"","Zone","production","production_estimee","surface","prod_par_km"
"1","Ambanja",432554.643523089,433,325,1
"2","Mahajanga",2058136.03883271,2058,770,3
"3","Morombe",1313821.5469483,1314,204,6
"4","Morondava",2687053.73028786,2687,186,14
